"Region","year","diabetes_count","blood_disease_count","cancer_count","circulatory_count","congenital_count","digestive_count","endocrine_count","genitourinary_count","injury_count","preg_compl_count","respiratory_count","skin_count","hep_count","intestinal_count","beds_count","hosp_count","doctors_per_capita","nurse_count","CBR","urbanrural.x","infant_mortality_count.x","infant_mortality_count_all","urbanrural.y","infant_mortality_count.y","infant_mortality_count_urban","urbanrural","infant_mortality_count","infant_mortality_count_rural","fert_rate","tuberculosis","pop","pop_m","pop_f","births_count","pc_beds","pc_cancer","pc_circulatory","pc_diabetes","pc_digestive","pc_TB","pc_respiratory","pc_genitourinary","pc_injury","pc_hosp","pc_hep","pc_intestinal","male_percent","IMR_all","IMR_rural","IMR_urban"
"Uzbekistan (National Level)",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20414.9,10091.1,10323.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2547991907871,0.0672547991907871,0.0672547991907871,0.494300731328588,NA,NA,NA
"Uzbekistan (National Level)",1991,8187,NA,15898,211.6,15.1,833.7,180.6,337.3,NA,225.6,3742.9,613.6,141329,120333,258.8,1388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20857,10315.9,10541.1,NA,12.4083041664669,0.762238097521216,10.1452749676368,0.392530085822506,39.9721915903534,NA,179.455338735197,16.1720285755382,NA,66.5484010164453,0.0665484010164453,0.0665484010164453,0.494601332885842,NA,NA,NA
"Uzbekistan (National Level)",1992,7984,NA,16614,238.2,18.5,1059.2,232.3,369.7,NA,248.2,4365.8,683.2,137625,111997,228.7,1365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21354.2,10569.4,10784.8,NA,10.7098369407423,0.778020248944001,11.1547142950801,0.373884294424516,49.6014835489037,NA,204.44690037557,17.312753463019,NA,63.9218514390612,0.0639218514390612,0.0639218514390612,0.494956495677665,NA,NA,NA
"Uzbekistan (National Level)",1993,10780,NA,16569,248,16.9,1246,238.2,398.2,NA,239.8,4494.8,679.7,136714,116364,196.6,1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21847,10821.6,11025.4,NA,8.99894722387513,0.758410765780199,11.351672998581,0.493431592438321,57.0330022428709,NA,205.739918524283,18.2267588227217,NA,62.2968828672129,0.0622968828672129,0.0622968828672129,0.495335744038083,NA,NA,NA
"Uzbekistan (National Level)",1994,11678,NA,15974,241.3,18.2,1337.3,269.3,424.7,805,238.2,4070.6,708.7,106622,110387,183.4,1358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22276.8,11041.7,11235.1,NA,8.23278029160382,0.717068878833585,10.8318968613086,0.524222509516627,60.0310637075343,NA,182.728219492925,19.0646771529124,36.1362493715435,60.9602815485168,0.0609602815485168,0.0609602815485168,0.495659161100338,NA,NA,NA
"Uzbekistan (National Level)",1995,15606,NA,15550,248.3,23.2,1241.2,301.7,422.1,756.7,207.5,3452.3,588.7,161248,90774,177.5,1357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22684,11253.1,11430.9,NA,7.82489860694763,0.685505201904426,10.9460412625639,0.687973902309998,54.7169811320755,NA,152.190971609945,18.6078293070005,33.3583142302945,59.8219008993123,0.0598219008993123,0.0598219008993123,0.496080938106154,NA,NA,NA
"Uzbekistan (National Level)",1996,15154,NA,15654,297.5,27.7,1204.3,421.8,507,703.5,236.3,2990.7,646.2,74740,98302,169.3,1334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23127.6,11485.9,11641.7,NA,7.32025804666286,0.676853629429772,12.8634185994223,0.655234438506373,52.0719832580985,NA,129.313028589218,21.9218595963265,30.4182016292222,57.6800013836282,0.0576800013836282,0.0576800013836282,0.496631730054134,NA,NA,NA
"Uzbekistan (National Level)",1997,8906,1396.4,16181,346.3,23.2,1152.5,458.5,543.4,701.5,212.4,2806.7,610.3,143433,84551,155.3,1230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23560.5,11710.4,11850.1,NA,6.5915409265508,0.686785085206171,14.6983298317099,0.378005560153647,48.9166189172556,NA,119.127352984869,23.0640266547824,29.7744105600475,52.2060227923856,0.0522060227923856,0.0522060227923856,0.497035292120286,NA,NA,NA
"Uzbekistan (National Level)",1998,8547,1484,16810,308.8,23.3,1116.7,500.4,519.6,637.2,175.2,2738.5,570.7,57927,70671,140.5,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23953.9,11914,12039.9,NA,5.86543318624525,0.701764639578524,12.8914289531141,0.356810373258634,46.6187134454097,NA,114.32376356251,21.6916660752529,26.6010962724233,49.0525551162859,0.0490525551162859,0.0490525551162859,0.49737203545143,NA,NA,NA
"Uzbekistan (National Level)",1999,9606,1472.7,17331,294.6,17.7,1115.5,592.4,523.1,692.4,160.2,2649.1,584.8,38497,57932,138.1,1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24311.6,12100.7,12210.9,NA,5.6804159331348,0.712869576662992,12.1176722223136,0.395120025008638,45.8834465851692,NA,108.964444956317,21.5164777307952,28.4802316589612,48.4542358380362,0.0484542358380362,0.0484542358380362,0.497733592194673,NA,NA,NA
