"Region","year","diabetes_count","blood_disease_count","cancer_count","circulatory_count","congenital_count","digestive_count","endocrine_count","genitourinary_count","injury_count","preg_compl_count","respiratory_count","skin_count","beds_count","hosp_count","doctors_per_capita","nurse_count","CBR","infant_mortality_count_all","infant_mortality_count_urban","infant_mortality_count_rural","fert_rate","LOS","pop","pop_m","pop_f","tuberculosis","births_count","pc_beds","pc_cancer","pc_circulatory","pc_diabetes","pc_digestive","pc_TB","pc_injury","pc_hosp","male_percent","IMR_all","IMR_rural","IMR_urban"
"Andijan",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,1771.9,875.7,896.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6147638128563,0.49421524916756,NA,NA,NA
"Andijan",1991,595,NA,922,20.4,0.8,162.9,20.2,28.9,NA,23.9,286,59.3,22.2,101,NA,NA,NA,NA,NA,NA,NA,NA,1810.8,896.7,914.1,NA,NA,12.259774685222,509.16721890877,11.2657388999337,328.584051248067,89.9602385685885,NA,NA,55.7764523967307,0.49519549370444,NA,NA,NA
"Andijan",1992,265,NA,969,22.3,0.8,206.7,19.8,30.8,NA,31.7,330.6,64.8,20.5,98,NA,NA,NA,NA,NA,NA,NA,15.1,1862.9,923.4,939.5,NA,NA,11.0043480594772,520.156744860164,11.9705834988459,142.251328573729,110.956036287509,NA,NA,52.606151698964,0.495678780396156,NA,NA,NA
"Andijan",1993,421,NA,1200,20.8,0.8,172.4,20.5,28.8,NA,34.8,318.8,57.9,18.4,99,NA,NA,NA,NA,NA,NA,NA,14.5,1919.4,952,967.4,NA,NA,9.58632906116495,625.195373554236,10.8367198082734,219.339376888611,89.8197353339585,NA,NA,51.5786183182244,0.49598832968636,NA,NA,NA
"Andijan",1994,2631,NA,1204,28.1,0.6,189.3,26.1,34.8,60.6,17.3,299.3,61.8,17.4,99,NA,NA,NA,NA,NA,NA,NA,14.9,1966.2,976.1,990.1,NA,NA,8.84955752212389,612.348692910182,14.2915268029702,1338.11412877632,96.2770826975893,NA,30.820872749466,50.3509307293256,0.496439833180755,NA,NA,NA
"Andijan",1995,709,NA,1291,17.9,1,142,42.6,31.6,39.9,27.8,223.5,46.8,16.8,99,NA,NA,NA,NA,NA,NA,NA,14.5,2010.6,999,1011.6,NA,NA,8.35571471202626,642.096886501542,8.9028150800756,352.631055406346,70.6256838754601,NA,19.8448224410624,49.2390331244405,0.49686660698299,NA,NA,NA
"Andijan",1996,468,NA,1461,18.4,1,118.5,55.6,36.5,40.3,26.3,192.9,33.9,16.5,100,NA,NA,NA,NA,NA,NA,NA,14.8,2055.2,1022,1033.2,NA,NA,8.02841572596341,710.879719735306,8.95289996107435,227.715064227326,57.658622031919,NA,19.6087971973531,48.6570650058389,0.497275204359673,NA,NA,NA
"Andijan",1997,636,176.7,1523,19.5,0.8,117.8,65.3,43.1,40.7,18.9,19.5,36.3,15.3,79,NA,NA,NA,NA,NA,NA,NA,14.1,2095.5,1042.8,1052.7,NA,NA,7.30136005726557,726.795514197089,9.30565497494631,303.507516105941,56.2157003101885,NA,19.4225721784777,37.6998329754235,0.497637795275591,NA,NA,NA
"Andijan",1998,699,207.4,1581,21.2,0.8,113.8,60.7,47.5,39.6,20.8,197.3,41.7,14.2,78,NA,NA,NA,NA,NA,NA,NA,13.4,2133.3,1062.5,1070.8,NA,NA,6.65635400553134,741.105329770778,9.93765527586369,327.661369708902,53.3445835091173,NA,18.5627900435944,36.563071297989,0.498054657104017,NA,NA,NA
"Andijan",1999,587,197.9,1591,20,0.7,129.1,88.8,54.8,63.3,20.1,236,47.2,14.3,79,NA,NA,NA,NA,NA,NA,NA,12.6,2169,1081,1088,NA,NA,6.5928999538958,733.51775011526,9.22083909635777,270.6316274781,59.5205163669894,NA,29.1839557399723,36.4223144306132,0.498386353158137,NA,NA,NA
"Andijan",2000,588,198.6,1599,20,0.9,137.7,84.8,58.3,71.5,18.3,233.4,44.4,14,81,NA,NA,NA,682,296,386,NA,12.5,2201.3,1097.8,1103.5,1545,43897,6.35987825375914,726.388951982919,9.08554036251306,267.114886657884,62.5539453959024,701.857993004134,32.4808067959842,36.7964384681779,0.498705310498342,15.5363692279655,8.79331161582796,6.7430576121375
"Andijan",2001,523,218.7,1643,21.7,0.7,146.6,78.3,60,69.3,18,243.6,42.4,13.9,84,NA,NA,NA,664,273,391,NA,11.9,2232,1113.9,1118.1,1718,43973,6.22759856630824,736.111111111111,9.72222222222222,234.318996415771,65.6810035842294,769.713261648746,31.0483870967742,37.6344086021505,0.499059139784946,15.1001751074523,8.89181998044254,6.20835512700976
"Andijan",2002,442,213.4,1538,14.2,0.6,144.5,75.8,57.7,71.9,17.6,255.3,40.4,14.1,86,30.2,23.1,NA,616,233,383,NA,11.6,2263.5,1130.2,1133.3,1875,46019,6.22929092113983,679.478683454827,6.27347028937486,195.272807598851,63.8391870996245,828.363154406892,31.7649657609896,37.9942566821294,0.499315219792357,13.3857754405789,8.3226493404898,5.06312610008909
"Andijan",2003,638,214.4,1701,15.6,0.6,142.7,70,59.5,73,19.3,247,40.5,14,86,29.9,23.1,NA,605,222,383,NA,11.8,2294.4,1146.2,1148.2,1698,43034,6.10181311018131,741.370292887029,6.79916317991632,278.068340306834,62.1949093444909,740.062761506276,31.8165969316597,37.4825662482566,0.499564156206416,14.0586512989729,8.89993958265558,5.15871171631733
"Andijan",2004,755,227.6,1719,18.8,0.6,147.3,62.4,63.2,71,18.5,256.9,42.7,14.1,87,27.7,22.4,NA,641,244,397,NA,10.9,2325.9,1162.5,1163.4,1841,46755,6.06216948278086,739.068747581581,8.08289264370781,324.605529042521,63.3303237456468,791.521561546068,30.5258179629391,37.4048755320521,0.499806526505869,13.7097636616405,8.49107047374612,5.21869318789434
"Andijan",2005,631,231.8,1735,20.4,0.6,152.7,61.3,68.2,71.4,19.3,265.9,44.8,13.8,96,26,22.8,NA,583,232,351,NA,10.4,2359.3,1179.7,1179.6,1681,47522,5.8491925571144,735.387614970542,8.64663247573433,267.45221040139,64.7225872080702,712.499470181834,30.2632136650701,40.6900351799262,0.500021192726656,12.2680021884601,7.38605277555658,4.8819494129035
"Andijan",2006,1390,238.7,1737,21.2,0.4,153.3,60.1,62.9,79.2,20.1,260.5,43.7,14.1,96,26,23.2,NA,581,190,391,NA,9.5,2392.9,1196.9,1196,1502,48298,5.8924317773413,725.897446612896,8.85954281415855,580.88511847549,64.0645242174767,627.690250323875,33.097914664215,40.1186844414727,0.500188056333319,12.0294836225102,8.09557331566524,3.933910306845
"Andijan",2007,1143,248.4,1783,22.1,0.5,147.2,70.2,59.7,80.4,22.2,264,42.5,13.2,98,26,23.6,NA,680,255,425,NA,8.9,2430.5,1216,1214.5,1500,55070,5.4309812795721,733.593910717959,9.09277926352602,470.273606253857,60.5636700267435,617.156963587739,33.0796132483028,40.3209216210656,0.500308578481794,12.347920828037,7.71745051752315,4.63047031051389
"Andijan",2008,872,251.7,1793,27.9,0.6,148.6,66.4,59.6,86.8,27,280.9,40.6,12.8,86,26,24,NA,659,221,438,NA,8.4,2475.5,1239,1236.5,1391,62043,5.17067259139568,724.298121591598,11.2704504140578,352.252070288831,60.0282771157342,561.906685518077,35.0636235104019,34.7404564734397,0.500504948495254,10.6216656190062,7.05961994100866,3.56204567799752
